,Dia Disp,Ambient,Ref Temp on Bed,Spindle Rear,Coolantwall,Transfomerbed,Spindle Front,Time
247,70.778,21.57,20.29,26.94,22.56,22.29,25.9,1.553
207,44.15,18.85,18.95,21.05,20.05,20.19,21.05,0.009
459,71.466,23.97,22.03,29.56,24.6,24.8,28.34,1.828
201,63.318,25.79,24.54,33.09,26.22,27.86,31.3,7.832
74,70.202,24.18,21.72,29.71,24.11,24.34,28.3,2.876
403,62.724,26.09,24.36,33.0,25.86,27.75,31.11,7.603
533,64.278,26.0,24.04,31.79,25.94,27.2,30.35,4.716
61,70.544,23.11,21.2,28.81,23.61,23.56,27.56,2.373
285,68.376,23.86,21.79,29.7,23.94,24.3,28.22,3.021
574,66.202,26.57,24.78,33.31,26.53,28.09,31.53,6.302
76,69.168,24.18,21.81,29.85,24.2,24.45,28.42,2.953
267,70.822,22.63,21.11,28.5,23.35,23.37,27.26,2.325
453,69.434,23.61,21.82,29.02,24.31,24.52,27.86,1.596
557,66.954,26.48,24.48,32.81,26.29,27.7,31.12,5.644
68,68.316,23.79,21.57,29.35,23.87,24.0,27.96,2.644
556,66.974,26.4,24.47,32.79,26.29,27.73,31.09,5.605
501,65.866,25.35,23.47,31.26,25.79,26.68,29.86,3.478
4,53.764,19.48,19.38,22.0,20.79,20.48,21.97,0.172
430,62.572,22.3,21.05,26.31,22.96,23.45,25.56,0.708
460,72.404,24.07,22.07,29.67,24.64,24.89,28.42,1.867
361,61.7,26.0,23.69,32.0,25.31,26.84,30.25,5.978
566,66.446,26.15,24.64,33.06,26.39,27.93,31.32,5.992
19,65.42,20.36,19.79,24.65,21.72,21.2,24.04,0.751
358,62.432,26.19,23.63,31.95,25.25,26.76,30.19,5.862
345,63.306,26.04,23.34,31.43,25.0,26.39,29.75,5.359
117,42.76,26.4,22.76,28.36,24.62,25.79,27.79,4.583
241,68.624,21.1,20.07,26.35,22.29,21.95,25.43,1.321
78,69.718,24.3,21.89,29.97,24.28,24.52,28.52,3.03
488,71.44,24.7,23.13,31.35,25.55,26.1,29.88,2.95
57,68.478,22.86,21.06,28.55,23.45,23.37,27.31,2.219
180,64.646,25.92,24.2,32.5,26.0,27.37,30.81,7.02
402,63.302,26.11,24.36,33.04,25.88,27.75,31.12,7.564
42,70.024,22.0,20.52,27.29,22.82,22.52,26.25,1.639
214,55.746,19.21,19.22,22.46,20.89,20.5,22.32,0.279
386,62.098,26.17,24.12,32.66,25.7,27.42,30.81,6.945
81,65.356,24.29,22.03,29.85,24.4,24.71,28.36,3.197
133,54.862,26.18,23.02,29.79,24.81,26.11,28.6,5.203
268,70.904,22.73,21.13,28.57,23.37,23.45,27.29,2.364
516,55.124,26.36,23.79,30.64,25.72,26.97,29.73,4.059
161,62.424,26.46,23.76,31.71,25.62,26.94,30.14,6.285
370,61.94,26.12,23.86,32.27,25.45,27.05,30.48,6.326
558,67.102,26.46,24.5,32.86,26.31,27.78,31.15,5.682
192,65.56,25.92,24.38,32.88,26.12,27.7,31.17,7.484
379,62.538,26.14,24.03,32.48,25.57,27.29,30.67,6.674
545,64.612,25.76,24.26,32.31,26.1,27.44,30.73,5.18
